id,X,Y,Unique_Squirrel_ID,Shift,Date,Age,Primary_Fur_Color,Location,Specific_Location,Running,Chasing,Climbing,Eating,Foraging,Other_Activities,Kuks,Quaas,Moans,Tail_flags,Tail_twitches,Approaches,Indifferent,Runs_from
2758,-73.965632446290200,40.783403475308100,22E-PM-1014-02,PM,2018-10-14,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2759,-73.962606567289400,40.788722645116000,29D-AM-1014-03,AM,2018-10-14,Juvenile,Gray,Above Ground,End of tree limb foraging,False,False,False,False,False,,False,False,False,False,False,False,False,False
2760,-73.969266097751500,40.783053231076600,21B-PM-1017-01,PM,2018-10-17,Juvenile,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2761,-73.971525123573000,40.770368535984200,7G-PM-1018-06,PM,2018-10-18,Adult,Gray,Ground Plane,,False,False,False,False,False,grooming,False,False,False,False,False,False,False,False
2762,-73.955163984746600,40.790858199891000,34H-PM-1006-03,PM,2018-10-06,,Gray,Ground Plane,Under Tupelo Tree,False,False,False,False,False,,False,False,False,False,False,False,False,False
2763,-73.975180672719700,40.767194033225800,3F-PM-1013-05,PM,2018-10-13,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2764,-73.964108817263200,40.788655518421200,28C-AM-1014-01,AM,2018-10-14,Adult,Black,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2765,-73.976988518934200,40.770893617335600,5C-PM-1010-06,PM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2766,-73.963798351378900,40.782871251639600,23F-PM-1013-04,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2767,-73.973538360291400,40.772312470393700,8D-AM-1007-01,AM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2768,-73.967736864603900,40.782155096483700,20C-PM-1018-06,PM,2018-10-18,Juvenile,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2769,-73.962593266495600,40.788537947734900,29D-AM-1014-01,AM,2018-10-14,Adult,Black,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2770,-73.970540944629900,40.776460808770300,14E-PM-1017-03,PM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2771,-73.969710939830200,40.777621826078900,15E-PM-1008-06,PM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,False,burying,False,False,False,False,False,False,False,False
2772,-73.978968790591200,40.769269313932800,3B-PM-1007-04,PM,2018-10-07,Juvenile,Gray,Above Ground,At fence,False,False,False,False,False,,False,False,False,False,False,False,False,False
2773,-73.981084361108600,40.768790549369900,2A-PM-1019-05,PM,2018-10-19,?,Gray,Above Ground,in tall planetree,False,False,False,False,False,,False,False,False,False,False,False,False,False
2774,-73.976179969927600,40.774213409933000,9B-AM-1010-07,AM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2775,-73.976783516007800,40.767403033048200,2E-PM-1014-04,PM,2018-10-14,Adult,Cinnamon,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2776,-73.970063427800000,40.778422372245300,16D-PM-1010-07,PM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2777,-73.975267388439200,40.766264241376100,2G-AM-1010-04,AM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2778,-73.956347334171200,40.789371239842500,32H-PM-1006-03,PM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2779,-73.979176715626800,40.771444525876500,5A-AM-1006-02,AM,2018-10-06,Juvenile,Gray,Above Ground,in tall shrubs near wall next to CPW,False,False,False,False,False,,False,False,False,False,False,False,False,False
2780,-73.976372243383300,40.774412143089100,9A-AM-1013-07,AM,2018-10-13,Adult,,,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2781,-73.972910500230600,40.767275803708600,4H-PM-1006-02,PM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2782,-73.968388375009700,40.775434439684700,13G-PM-1008-01,PM,2018-10-08,Juvenile,Gray,Above Ground,willow oak tree,False,False,False,False,False,,False,False,False,False,False,False,False,False
2783,-73.976530697030300,40.769495687585900,4D-PM-1008-09,PM,2018-10-08,Adult,Cinnamon,,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2784,-73.964784565596500,40.781657380869500,21F-AM-1018-07,AM,2018-10-18,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2785,-73.968680078494100,40.776673902913800,15F-AM-1007-03,AM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2786,-73.967355493525800,40.782752724959400,21C-AM-1014-04,AM,2018-10-14,Adult,,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2787,-73.959362425936300,40.790552235679300,32E-AM-1007-02,AM,2018-10-07,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2788,-73.972373649459700,40.766950134329700,4H-AM-1006-01,AM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2789,-73.974284755266800,40.773174012304600,9D-AM-1008-02,AM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2790,-73.971218789070700,40.775064017313400,12E-PM-1018-01,PM,2018-10-18,Juvenile,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2791,-73.954105605204700,40.793986392323100,37G-PM-1007-06,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2792,-73.963108901141200,40.789191946875000,29C-PM-1006-02,PM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2793,-73.957691349266900,40.799421606139100,41B-AM-1010-11,AM,2018-10-10,Adult,Gray,,,False,False,False,False,False,eating a mushroom!,False,False,False,False,False,False,False,False
2794,-73.975382564001900,40.767166201386100,3F-PM-1013-04,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2795,-73.968262738207300,40.773076674345200,11H-AM-1010-09,AM,2018-10-10,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2796,-73.980298313831800,40.767654077233900,1B-PM-1019-05,PM,2018-10-19,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2797,-73.969766583013200,40.775909491710400,13E-PM-1008-08,PM,2018-10-08,Juvenile,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2798,-73.953310154411200,40.793863428015900,38H-AM-1019-01,AM,2018-10-19,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2799,-73.957665208731600,40.787545797780100,29H-PM-1006-02,PM,2018-10-06,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2800,-73.957609443247700,40.796534266407400,38C-PM-1014-07,PM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2801,-73.971163434067300,40.776055333867100,13D-AM-1014-05,AM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2802,-73.971429888035700,40.774105786890000,11E-PM-1012-02,PM,2018-10-12,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2803,-73.961821364467100,40.792764881973800,33B-AM-1010-02,AM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2804,-73.976502795357500,40.771732736083500,7C-AM-1012-02,AM,2018-10-12,Adult,Gray,Ground Plane,,False,False,False,False,False,hopping around,False,False,False,False,False,False,False,False
2805,-73.968675625486800,40.777745910265100,16E-AM-1014-04,AM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2806,-73.961465989902800,40.794556290762400,35A-PM-1013-10,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2807,-73.975688976608900,40.767607830858900,3F-AM-1006-14,AM,2018-10-06,Adult,Gray,Above Ground,,False,False,False,False,False,running from dog,False,False,False,False,False,False,False,False
2808,-73.963209639301000,40.792613844371500,32A-PM-1013-07,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2809,-73.965911818935900,40.776573992850400,15H-AM-1013-02,AM,2018-10-13,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2810,-73.955162527230800,40.791193071916000,34H-PM-1006-06,PM,2018-10-06,Adult,Gray,Ground Plane,in grass,False,False,False,False,False,,False,False,False,False,False,False,False,False
2811,-73.974731131239400,40.767731972504400,3F-PM-1013-06,PM,2018-10-13,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2812,-73.980934229059800,40.768726560622700,2A-AM-1010-05,AM,2018-10-10,Adult,Gray,Ground Plane,base of tree with ~ 30 small birds all eating,False,False,False,False,False,,False,False,False,False,False,False,False,False
2813,-73.959644586155400,40.797194867900700,38A-PM-1013-05,PM,2018-10-13,Adult,Black,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2814,-73.968166464202800,40.772466968195800,11I-PM-1012-02,PM,2018-10-12,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2815,-73.955035009693800,40.797694218705000,41E-PM-1013-02,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2816,-73.961592603125300,40.794422323538500,35B-PM-1013-05,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,chased by dog #2,False,False,False,False,False,False,False,False
2817,-73.975453656601300,40.769860491877100,5E-PM-1012-04,PM,2018-10-12,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2818,-73.971112007954200,40.776080191176600,13D-PM-1018-14,PM,2018-10-18,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,climbing (down),False,False,False,False,False,False,False,False
2819,-73.966405432777100,40.775618089331800,14H-PM-1012-07,PM,2018-10-12,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2820,-73.975061800809900,40.773752116709400,9B-AM-1010-05,AM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2821,-73.964350758800800,40.790432469329200,30B-PM-1019-07,PM,2018-10-19,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2822,-73.960035701837600,40.790653976688100,32E-AM-1007-08,AM,2018-10-07,Adult,Gray,Above Ground,tree top,False,False,False,False,False,,False,False,False,False,False,False,False,False
2823,-73.977857882232300,40.770543270528600,5B-PM-1013-03,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,grooming,False,False,False,False,False,False,False,False
2824,-73.958743975654100,40.784900610735300,27I-AM-1007-04,AM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2825,-73.956523096355400,40.798556387711000,41C-PM-1007-02,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2826,-73.955608369568900,40.796522370949300,39E-AM-1018-02,AM,2018-10-18,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2827,-73.975358515759200,40.769839860794100,5E-AM-1008-07,AM,2018-10-08,Adult,Gray,Above Ground,on fence,False,False,False,False,False,,False,False,False,False,False,False,False,False
2828,-73.958607566971000,40.798369550558400,40B-PM-1014-04,PM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2829,-73.955259556479800,40.788953302946600,32I-PM-1007-01,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,chirps,False,False,False,False,False,False,False,False
2830,-73.965113290412700,40.790538412410200,29A-PM-1019-02,PM,2018-10-19,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2831,-73.953195359491800,40.796041352013100,40G-PM-1013-01,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2832,-73.953092053256000,40.798225693024300,42F-PM-1017-03,PM,2018-10-17,,Gray,,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2833,-73.977269121024100,40.769096071299400,4D-PM-1008-13,PM,2018-10-08,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2834,-73.950769966711900,40.795516603955500,40I-AM-1018-02,AM,2018-10-18,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2835,-73.967225213680700,40.787650474321200,26A-PM-1006-04,PM,2018-10-06,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2836,-73.953216353517500,40.798297031306700,42F-PM-1017-04,PM,2018-10-17,,Gray,,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2837,-73.969326295216600,40.783260411082000,21B-AM-1019-01,AM,2018-10-19,Juvenile,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2838,-73.957929234007600,40.797628783502700,39C-PM-1006-04,PM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2839,-73.971478717820100,40.779804947074500,16B-PM-1017-01,PM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2840,-73.957884094124200,40.795558623242900,37D-PM-1014-06,PM,2018-10-14,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2841,-73.976501641367400,40.774067286295300,9A-AM-1013-06,AM,2018-10-13,Juvenile,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2842,-73.966157047802900,40.780727151881300,20E-AM-1014-02,AM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
2843,-73.956837833030200,40.788031780276600,30I-PM-1006-04,PM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
